Type,"Bitumen (PVC, EPDM)",Roof gravel,Ceramics,Brickwork,Concrete,Steel,Gypsum,Glass wool,Glass,Wood,C&DW,Total
Row,10.26,0.00,16.11,124.10,353.20,12.36,7.65,0.00,0.00,39.04,36.21,598.93
Single,0.00,0.00,0.00,635.29,974.12,34.09,0.00,0.00,0.00,216.47,81.18,1941.15
High_rise,6.70,0.00,0.00,245.78,699.53,24.48,5.11,0.00,0.00,30.86,42.24,1054.70
Appartment,10.96,0.00,0.00,310.28,883.09,30.91,0.00,0.00,0.00,18.87,36.49,1290.60
Residential total,10.15,0.00,16.11,328.86,974.12,25.46,6.20,0.00,0.00,26.80,37.47,1425.17
Office,11.50,51.67,0.00,363.69,615.34,22.32,12.01,6.54,11.98,21.88,54.47,1171.39
Other,21.72,98.91,18.67,317.09,564.33,20.47,12.92,0.00,7.15,34.59,25.92,1121.75
Commercial,28.09,0.00,0.00,148.47,573.09,20.79,16.67,0.00,0.00,47.75,99.24,934.08
Utility total,15.34,64.63,18.67,333.64,621.97,21.19,12.39,6.54,10.46,26.77,54.55,1186.15
